The innkeeper who enjoyed spinning fell down the stairs.,Fell down what?,Down the stairs.,
The innkeeper who traveled in a pack dropped a coffee.,Dropped what?,A coffee.,
The innkeeper who had an obsession with brownie bites fell in a hole.,Fell in a what?,In a hole.,
The innkeeper who liked horses sang a piece.,Who sang a piece?,The innkeeper.,
The innkeeper after growing 7 inches closed the blinds.,Closed what?,The blinds.,
The innkeeper from Michigan checked the time.,Checked what?,The time.,
The innkeeper who grew up on a farm filmed a video.,Filmed what?,A video.,
The innkeeper who won a purple heart made a reel.,Who made a reel?,The innkeeper.,
The innkeeper who fought in World War II drank the water.,Who drank the water?,The innkeeper.,
The innkeeper to which the dog belongs closed the laptop.,Who closed the laptop?,The innkeeper.,
The innkeeper after whom the cat was named put a coat on.,Put what on?,A coat on.,
The innkeeper whom the building was dedicated to walked home.,Walked where?,Home.,
The innkeeper who enjoyed nurturing plants went to bed.,Who went to bed?,The innkeeper.,
The innkeeper through who all good things come lept for joy.,Who lept for joy?,The innkeeper.,
The innkeeper after going to the store ate an onion.,Ate what?,An onion.,
The innkeeper who enjoyed sleeping held a fork.,Held what?,A fork.,
The innkeeper who's favorite color is green. zipped a zipper.,Zipped what?,A zipper.,
The innkeeper who enjoyed spinning slapped the wall.,Who slapped the wall?,The innkeeper.,
The innkeeper who traveled in a pack hung a picture.,Who hung a picture?,The innkeeper.,
The innkeeper who had an obsession with brownie bites nailed the coffin.,Who nailed the coffin?,The innkeeper.,
The innkeeper who liked horses trudged to work.,Who trudged to work?,The innkeeper.,
The innkeeper after growing 7 inches opened the fruit snacks.,Who opened the fruit snacks?,The innkeeper.,
The innkeeper from Michigan fixed the charger.,Who fixed the charger?,The innkeeper.,
The innkeeper who grew up on a farm snuck up the stairs.,Who snuck up the stairs?,The innkeeper.,
The innkeeper who won a purple heart lined up the children.,Who lined up the children?,The innkeeper.,
The innkeeper who fought in World War II folded the egg whites.,Who folded the egg whites?,The innkeeper.,
The innkeeper to which the dog belongs baked the casserole.,Who baked the casserole?,The innkeeper.,
The innkeeper after whom the cat was named jingled the bells.,Who jingled the bells?,The innkeeper.,
The innkeeper whom the building was dedicated to plunked the piano.,Plunked what?,The piano.,
The innkeeper who enjoyed nurturing plants licked the ice cream.,Licked what?,The ice cream.,
The innkeeper through who all good things come swatted the fly.,Swatted what?,The fly.,
The innkeeper after going to the store took a napkin.,Took what?,A napkin.,
The innkeeper who enjoyed sleeping sun-bathed in the sun.,Sun-bathed where?,In the sun.,
The innkeeper who's favorite color is green. looked at the stars.,Looked where?,At the stars.,
The innkeeper who enjoyed spinning stood under the tree.,Stood where?,Under the tree.,
The innkeeper who traveled in a pack folded the blanket.,Folded what?,The blanket.,
The innkeeper who had an obsession with brownie bites lifted the weights.,Lifted what?,The weights.,
The innkeeper who liked horses ran on the treadmill.,Ran where?,On the treadmill.,
The innkeeper after growing 7 inches counted the objects.,Counted what?,The objects.,
The innkeeper from Michigan put in the earrings.,Put in what?,In the earrings.,
The innkeeper who grew up on a farm cut the hair.,Who cut the hair?,The innkeeper.,
The innkeeper who won a purple heart bought the clothes.,Who bought the clothes?,The innkeeper.,
The innkeeper who fought in World War II pet the cat.,Who pet the cat?,The innkeeper.,
The innkeeper to which the dog belongs sat in the chair.,Sat where?,In the chair.,
The innkeeper after whom the cat was named went on the merry-go-round.,Went where?,On the merry-go-round.,
The innkeeper whom the building was dedicated to spun in a circle. ,Spun how?,In a circle. ,
The innkeeper who enjoyed nurturing plants blinked the eyes. ,Blinked what?,The eyes. ,
The candlestick-maker through who all good things come walked a dog.,Walked what?,A dog.,
The candlestick-maker after going to the store Took a left turn.,Took what?,A left turn.,
The candlestick-maker who enjoyed sleeping slept on the floor.,Slept where?,On the floor.,
The candlestick-maker who's favorite color is green. fell down the stairs.,Fell down what?,Down the stairs.,
The candlestick-maker who enjoyed spinning dropped a coffee.,Dropped what?,A coffee.,
The candlestick-maker who traveled in a pack fell in a hole.,Fell in a what?,In a hole.,
The candlestick-maker who had an obsession with brownie bites sang a piece.,Who sang a piece?,The candlestick-maker.,
The candlestick-maker who liked horses closed the blinds.,Closed what?,The blinds.,
The candlestick-maker after growing 7 inches checked the time.,Checked what?,The time.,
The candlestick-maker from Michigan filmed a video.,Filmed what?,A video.,
The candlestick-maker who grew up on a farm made a reel.,Who made a reel?,The candlestick-maker.,
The candlestick-maker who won a purple heart drank the water.,Who drank the water?,The candlestick-maker.,
The candlestick-maker who fought in World War II closed the laptop.,Who closed the laptop?,The candlestick-maker.,
The candlestick-maker to which the dog belongs put a coat on.,Put what on?,A coat on.,
The candlestick-maker after whom the cat was named walked home.,Walked where?,Home.,
The candlestick-maker whom the building was dedicated to went to bed.,Who went to bed?,The candlestick-maker.,
The candlestick-maker who enjoyed nurturing plants lept for joy.,Who lept for joy?,The candlestick-maker.,
The candlestick-maker through who all good things come ate an onion.,Ate what?,An onion.,
The candlestick-maker after going to the store held a fork.,Held what?,A fork.,
The candlestick-maker who enjoyed sleeping zipped a zipper.,Zipped what?,A zipper.,
The candlestick-maker who's favorite color is green. slapped the wall.,Who slapped the wall?,The candlestick-maker.,
The candlestick-maker who enjoyed spinning hung a picture.,Who hung a picture?,The candlestick-maker.,
The candlestick-maker who traveled in a pack nailed the coffin.,Who nailed the coffin?,The candlestick-maker.,
The candlestick-maker who had an obsession with brownie bites trudged to work.,Who trudged to work?,The candlestick-maker.,
The candlestick-maker who liked horses opened the fruit snacks.,Who opened the fruit snacks?,The candlestick-maker.,
The candlestick-maker after growing 7 inches fixed the charger.,Who fixed the charger?,The candlestick-maker.,
The candlestick-maker from Michigan snuck up the stairs.,Who snuck up the stairs?,The candlestick-maker.,
The candlestick-maker who grew up on a farm lined up the children.,Who lined up the children?,The candlestick-maker.,
The candlestick-maker who won a purple heart folded the egg whites.,Who folded the egg whites?,The candlestick-maker.,
The candlestick-maker who fought in World War II baked the casserole.,Who baked the casserole?,The candlestick-maker.,
The candlestick-maker to which the dog belongs jingled the bells.,Who jingled the bells?,The candlestick-maker.,
The candlestick-maker after whom the cat was named plunked the piano.,Plunked what?,The piano.,
The candlestick-maker whom the building was dedicated to licked the ice cream.,Licked what?,The ice cream.,
The candlestick-maker who enjoyed nurturing plants swatted the fly.,Swatted what?,The fly.,
The candlestick-maker through who all good things come took a napkin.,Took what?,A napkin.,
The candlestick-maker after going to the store sun-bathed in the sun.,Sun-bathed where?,In the sun.,
The candlestick-maker who enjoyed sleeping looked at the stars.,Looked where?,At the stars.,
The candlestick-maker who's favorite color is green. stood under the tree.,Stood where?,Under the tree.,
The candlestick-maker who enjoyed spinning folded the blanket.,Folded what?,The blanket.,
The candlestick-maker who traveled in a pack lifted the weights.,Lifted what?,The weights.,
The candlestick-maker who had an obsession with brownie bites ran on the treadmill.,Ran where?,On the treadmill.,
The candlestick-maker who liked horses counted the objects.,Counted what?,The objects.,
The candlestick-maker after growing 7 inches put in the earrings.,Put in what?,In the earrings.,
The candlestick-maker from Michigan cut the hair.,Who cut the hair?,The candlestick-maker.,
The candlestick-maker who grew up on a farm bought the clothes.,Who bought the clothes?,The candlestick-maker.,
The candlestick-maker who won a purple heart pet the cat.,Who pet the cat?,The candlestick-maker.,
The candlestick-maker who fought in World War II sat in the chair.,Sat where?,In the chair.,
The candlestick-maker to which the dog belongs went on the merry-go-round.,Went where?,On the merry-go-round.,
The candlestick-maker after whom the cat was named spun in a circle. ,Spun how?,In a circle. ,
The candlestick-maker whom the building was dedicated to blinked the eyes. ,Blinked what?,The eyes. ,
The fishmonger who enjoyed nurturing plants walked a dog.,Walked what?,A dog.,
The fishmonger through who all good things come Took a left turn.,Took what?,A left turn.,
The fishmonger after going to the store slept on the floor.,Slept where?,On the floor.,
The fishmonger who enjoyed sleeping fell down the stairs.,Fell down what?,Down the stairs.,
The fishmonger who's favorite color is green. dropped a coffee.,Dropped what?,A coffee.,
The fishmonger who enjoyed spinning fell in a hole.,Fell in a what?,In a hole.,
The fishmonger who traveled in a pack sang a piece.,Who sang a piece?,The fishmonger.,
The fishmonger who had an obsession with brownie bites closed the blinds.,Closed what?,The blinds.,
The fishmonger who liked horses checked the time.,Checked what?,The time.,
The fishmonger after growing 7 inches filmed a video.,Filmed what?,A video.,
The fishmonger from Michigan made a reel.,Who made a reel?,The fishmonger.,
The fishmonger who grew up on a farm drank the water.,Who drank the water?,The fishmonger.,
The fishmonger who won a purple heart closed the laptop.,Who closed the laptop?,The fishmonger.,
The fishmonger who fought in World War II put a coat on.,Put what on?,A coat on.,
The fishmonger to which the dog belongs walked home.,Walked where?,Home.,
The fishmonger after whom the cat was named went to bed.,Who went to bed?,The fishmonger.,
The fishmonger whom the building was dedicated to lept for joy.,Who lept for joy?,The fishmonger.,
The fishmonger who enjoyed nurturing plants ate an onion.,Ate what?,An onion.,
The fishmonger through who all good things come held a fork.,Held what?,A fork.,
The fishmonger after going to the store zipped a zipper.,Zipped what?,A zipper.,
The fishmonger who enjoyed sleeping slapped the wall.,Who slapped the wall?,The fishmonger.,
The fishmonger who's favorite color is green. hung a picture.,Who hung a picture?,The fishmonger.,
The fishmonger who enjoyed spinning nailed the coffin.,Who nailed the coffin?,The fishmonger.,
The fishmonger who traveled in a pack trudged to work.,Who trudged to work?,The fishmonger.,
